"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"1056","GB299_20090826_RB09GOM099","RB-09-GOM-099_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1057","GB299_20090826_RB09GOM099","RB-09-GOM-099_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1058","GB299_20090826_RB09GOM099","RB-09-GOM-099_3",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1059","GB299_20090826_RB09GOM099","RB-09-GOM-099_4",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1060","GB299_20090826_RB09GOM100","RB-09-GOM-100_1",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1061","GB299_20090826_RB09GOM100","RB-09-GOM-100_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1062","GB299_20090826_RB09GOM100","RB-09-GOM-100_3",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1063","GB299_20090826_RB09GOM100","RB-09-GOM-100_4",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1064","GB299_20090826_RB09GOM101","RB-09-GOM-101_1",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1065","GB299_20090826_RB09GOM101","RB-09-GOM-101_2",2009-08-26,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"1066","GB299_20090826_RB09GOM101","RB-09-GOM-101_3",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1067","GB299_20090826_RB09GOM101","RB-09-GOM-101_4",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1068","GB299_20090826_RB09GOM101","RB-09-GOM-101_5",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"1069","GB299_20090826_RB09GOM101","RB-09-GOM-101_6",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"1070","GB299_20090826_RB09GOM101","RB-09-GOM-101_7",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1071","GB299_20090826_RB09GOM101","RB-09-GOM-101_8",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1072","GB299_20090826_RB09GOM101","RB-09-GOM-101_9",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"1073","GB299_20090826_RB09GOM101","RB-09-GOM-101_10",2009-08-26,"Pardaliscidae","urn:lsid:marinespecies.org:taxname:101401, urn:lsid:itis.gov:itis_tsn: 94601","Pardaliscidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae",NA
"1074","GB299_20090826_RB09GOM101","RB-09-GOM-101_11",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1075","GB299_20090826_RB09GOM101","RB-09-GOM-101_12",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1076","GB299_20090826_RB09GOM101","RB-09-GOM-101_13",2009-08-26,"Scaphopoda","urn:lsid:marinespecies.org:taxname:104, urn:lsid:itis.gov:itis_tsn: 82115","Scaphopoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Scaphopoda",NA,NA,NA
"1077","GB299_20090826_RB09GOM101","RB-09-GOM-101_14",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"1078","GB299_20090826_RB09GOM101","RB-09-GOM-101_15",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1079","GB299_20090826_RB09GOM101","RB-09-GOM-101_16",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"1080","GB299_20090826_RB09GOM102","RB-09-GOM-102_1",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1081","GB299_20090826_RB09GOM102","RB-09-GOM-102_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1082","GB299_20090826_RB09GOM102","RB-09-GOM-102_3",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1083","GB299_20090826_RB09GOM102","RB-09-GOM-102_4",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1084","GB299_20090826_RB09GOM103","RB-09-GOM-103_1",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1085","GB299_20090826_RB09GOM104","RB-09-GOM-104_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1086","GB299_20090826_RB09GOM104","RB-09-GOM-104_2",2009-08-26,"Amphinomidae","urn:lsid:marinespecies.org:taxname:960, urn:lsid:itis.gov:itis_tsn: 65164","Amphinomidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Amphinomida","Amphinomidae",NA
"1087","GB299_20090826_RB09GOM104","RB-09-GOM-104_3",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1088","GB299_20090826_RB09GOM104","RB-09-GOM-104_4",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"1089","GB299_20090826_RB09GOM104","RB-09-GOM-104_5",2009-08-26,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"1090","GB299_20090826_RB09GOM104","RB-09-GOM-104_6",2009-08-26,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Gastropoda",NA,NA,NA
"1091","GB299_20090826_RB09GOM104","RB-09-GOM-104_7",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1092","GB299_20090826_RB09GOM104","RB-09-GOM-104_8",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
"1093","GB299_20090826_RB09GOM104","RB-09-GOM-104_9",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"1094","GB299_20090826_RB09GOM104","RB-09-GOM-104_10",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1095","GB299_20090826_RB09GOM104","RB-09-GOM-104_11",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA
"1096","GB299_20090826_RB09GOM104","RB-09-GOM-104_12",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1097","GB299_20090826_RB09GOM104","RB-09-GOM-104_13",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1098","GB299_20090826_RB09GOM104","RB-09-GOM-104_14",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA
"1099","GB299_20090826_RB09GOM104","RB-09-GOM-104_15",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Order","Animalia","Annelida",NA,"Sipuncula",NA,NA
"1100","GB299_20090826_RB09GOM104","RB-09-GOM-104_16",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"1101","GB299_20090826_RB09GOM105","RB-09-GOM-105_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1102","GB299_20090826_RB09GOM105","RB-09-GOM-105_2",2009-08-26,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"1103","GB299_20090826_RB09GOM105","RB-09-GOM-105_3",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1104","GB299_20090826_RB09GOM105","RB-09-GOM-105_4",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1105","GB299_20090826_RB09GOM106","RB-09-GOM-106_1",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",NA
"1106","GB299_20090826_RB09GOM106","RB-09-GOM-106_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1107","GB299_20090826_RB09GOM106","RB-09-GOM-106_3",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Phylum","Animalia","Porifera",NA,NA,NA,NA
"1108","GB299_20090826_RB09GOM107","RB-09-GOM-107_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",NA
"1109","GB299_20090826_RB09GOM107","RB-09-GOM-107_2",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"1110","GB299_20090826_RB09GOM107","RB-09-GOM-107_3",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",NA
"1111","GB299_20090826_RB09GOM107","RB-09-GOM-107_4",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
"1112","GB299_20090826_RB09GOM107","RB-09-GOM-107_5",2009-08-26,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",NA
"1113","GB299_20090826_RB09GOM107","RB-09-GOM-107_6",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Phylum","Animalia","Nemertea",NA,NA,NA,NA
"1114","GB299_20090826_RB09GOM107","RB-09-GOM-107_7",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"1115","GB299_20090826_RB09GOM107","RB-09-GOM-107_8",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Orbiniidae",NA
"1116","GB299_20090826_RB09GOM107","RB-09-GOM-107_9",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",3,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"1117","GB299_20090826_RB09GOM107","RB-09-GOM-107_10",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
